XpRienzo,⚔
ritik,~
CLawliet,¿
Loominite,@
Zekrom PKstarship,$
Deltastatics,~
ks56,+
Ricaria,&
Jenny28,+
AzureSalamence,&
The God of Haxorus,♚
Zmeeed,@
charizard8888,&
Flygonerz~,@
Chrisv1212,+
Ransei,~
Quiet Chimchar,%
Eternal Mayhem,⚔
KillerShock,@
KewlStatics,$
Paul71,⚔
Harshsol,+
turkeyderp,+
Hydrostatics,~
Lati380,$
Platinum Berlitz,Ω
Prof Z CLawliet,¿
Zarel,~
Crystal Red Rose,+
ReturningAvenger,$
Digital Edge,+
PI EddyChomp,&
NeverLickMe,+
OutrageousBoT,@
The Fallen Curse,%
SnakeXZero5 ツ,%
shivamrustagi,+
trewa,$
latios83,$
